14:39:04.943 [main] INFO  com.kishan.mongo.MongoApplication -Starting MongoApplication using Java 17.0.19 with PID 17864 (C:\Users\kisha\Downloads\SpringMongoIntegration\mongo\target\classes started by kisha in C:\Users\kisha\Downloads\SpringMongoIntegration\mongo)
14:39:04.951 [main] DEBUG com.kishan.mongo.MongoApplication -Running with Spring Boot v3.3.5, Spring v6.1.14
14:39:04.953 [main] INFO  com.kishan.mongo.MongoApplication -The following 1 profile is active: "dev"
14:39:06.179 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate -Multiple Spring Data modules found, entering strict repository configuration mode
14:39:06.181 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate -Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
14:39:06.380 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate -Finished Spring Data repository scanning in 194 ms. Found 3 MongoDB repository interfaces.
14:39:06.410 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate -Multiple Spring Data modules found, entering strict repository configuration mode
14:39:06.411 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate -Bootstrapping Spring Data Redis repositories in DEFAULT mode.
14:39:06.434 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport -Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.kishan.mongo.repository.configJournalAppRepo; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
14:39:06.435 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport -Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.kishan.mongo.repository.journalRepo; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
14:39:06.435 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport -Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.kishan.mongo.repository.userRepo; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
14:39:06.435 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate -Finished Spring Data repository scanning in 9 ms. Found 0 Redis repository interfaces.
14:39:07.201 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer -Tomcat initialized with port 8081 (http)
14:39:07.213 [main] INFO  o.a.coyote.http11.Http11NioProtocol -Initializing ProtocolHandler ["http-nio-8081"]
14:39:07.218 [main] INFO  o.a.catalina.core.StandardService -Starting service [Tomcat]
14:39:07.219 [main] INFO  o.a.catalina.core.StandardEngine -Starting Servlet engine: [Apache Tomcat/10.1.31]
14:39:07.327 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] -Initializing Spring embedded WebApplicationContext
14:39:07.327 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext -Root WebApplicationContext: initialization completed in 2265 ms
